URLs,CMS
ivri.nic.in,WP
jagatsinghpur.nic.in,WP
jagjivanramfoundation.nic.in,WP
jajpur.nic.in,WP
jakemp.nic.in,WP
www.jakemp.nic.in,WP
jakfinance.nic.in,WP
www.jakfinance.nic.in,WP
jaktrans.nic.in,WP
jalandhar.nic.in,WP
jammu.nic.in,WP
jamshedpur.nic.in,WP
sampark.nic.in,WP
jaunpur.nic.in,Drupal
jeeadv.nic.in,WP
jeecup.nic.in,WP
jercjkl.nic.in,WP
jhabua.nic.in,Drupal
jhajjar.nic.in,Drupal
jhansi.nic.in,WP
jhkocmms.nic.in,WP
jkfcr.nic.in,Drupal
www.jnuenvis.nic.in,Drupal
jnvbwnwb.nic.in,Drupal
jobsfordeaf.nic.in,WP
www.jspcb.nic.in,WP
judicialacademy.nic.in,WP
www.judicialacademy.nic.in,WP
junagadh.nic.in,WP
kachchh.nic.in,WP
kadapa.nic.in,WP
www.kadapa.nic.in,WP
kakching.nic.in,WP
kalaburagi.nic.in,WP
kamjong.nic.in,WP
kancheepuram.nic.in,WP
kandhamal.nic.in,WP
kangpokpi.nic.in,WP
va.kar.nic.in,WP
zpbelagavi.kar.nic.in,WP
www.zpbelagavi.kar.nic.in,WP
karenvis.nic.in,WP
kargil.nic.in,WP
karnataka.nic.in,WP
karur.nic.in,WP
www.karur.nic.in,WP
katihar.nic.in,WP
www.katsaycollege.nic.in,WP
kawardha.nic.in,WP
kerala.nic.in,WP
nicdsign.kerala.nic.in,WP
kerenvis.nic.in,WP
www.kerenvis.nic.in,WP
khagaria.nic.in,WP
khandwa.nic.in,WP
khargone.nic.in,WP
khunti.nic.in,WP
kiphire.nic.in,WP
kiran.nic.in,WP
www.kiran.nic.in,WP
sms.kiran.nic.in,WP
kishtwar.nic.in,WP
kndajprd.nic.in,WP
kodagu.nic.in,WP
koderma.nic.in,WP
kohima.nic.in,WP
kolasib.nic.in,WP
koppal.nic.in,WP
krishnagiri.nic.in,WP
krocmms.nic.in,WP
www.kvkwestgarohills.nic.in,WP
kvkwestkhasihills.nic.in,WP
labourcis.nic.in,WP
lakhimpur.nic.in,WP
lakshadweep.nic.in,WP
lalitpur.nic.in,WP
lawngtlai.nic.in,WP
legislativebodiesinindia.nic.in,WP
lohit.nic.in,WP
lokayuktajharkhand.nic.in,WP
loksabha.nic.in,WP
loksamvaad.nic.in,WP
longding.nic.in,WP
longleng.nic.in,WP
lowersubansiri.nic.in,WP
ludhiana.nic.in,WP
madurai.nic.in,WP
maef.nic.in,WP
www.maef.nic.in,WP
mahabubnagar.nic.in,WP
maharajganj.nic.in,WP
maharashtra.nic.in,WP
mahasim.nic.in,WP
mahesana.nic.in,WP
mahisagar.nic.in,WP
malkangiri.nic.in,WP
mamit.nic.in,WP
cmis.man.nic.in,WP
mandsaur.nic.in,WP
mandya.nic.in,WP
mangan.nic.in,Drupal
www.manipurrev.nic.in,Joomla
markfedodisha.nic.in,WP
www.mastec.nic.in,WP
mastec.nic.in,WP
meaforms.nic.in,WP
meaindia.nic.in,WP
meakabul.nic.in,WP
mealib.nic.in,WP
meaprotocol.nic.in,WP
meerutdivision.nic.in,Drupal
megbiodiversity.nic.in,Drupal
agepayslip.megonline.nic.in,Drupal
megpbr.nic.in,Drupal
megsres.nic.in,WP
memberls.nic.in,WP
mgnrega.nic.in,Drupal
mnregaweb3.nic.in,WP
mnregaweb5.nic.in,WP
mobileappshp.nic.in,Drupal
mod.nic.in,Drupal
moef.nic.in,WP
www.moil.nic.in,WP
www.mokokchung.nic.in,WP
mokokchung.nic.in,WP
mpsc.mp.nic.in,Drupal
www.mprenewable.nic.in,WP
mpswc.nic.in,Drupal
msmeindore.nic.in,WP
msrls.nic.in,WP
mssat.nic.in,WP
www.mssds.nic.in,WP
muktsar.nic.in,WP
mumbaicity.nic.in,WP
muzaffarnagar.nic.in,Drupal
muzaffarpur.nic.in,Drupal
mydiaryhp.nic.in,WP
mysuru.nic.in,WP
mzfeast.nic.in,WP
www.nacwc.nic.in,WP
nacwc.nic.in,Drupal
nadfm.nic.in,WP
www.nadfm.nic.in,WP
nagaland.nic.in,WP
nagalandtax.nic.in,WP
www.nagapattinam.nic.in,WP
nagarnigamraipur.nic.in,WP
nagpur.nic.in,WP
namakkal.nic.in,WP
namchi.nic.in,WP
namsai.nic.in,WP
nanded.nic.in,WP
narmadapuram.nic.in,WP
nbrienvis.nic.in,Drupal
www.nbrienvis.nic.in,Drupal
ncdrc.nic.in,WP
ncds.nic.in,Drupal
ncf.nic.in,Drupal
www.ncm.nic.in,Drupal
ncrpb.nic.in,Drupal
www.ncrpb.nic.in,Drupal
www.ncsk.nic.in,WP
ncsk.nic.in,Drupal
neiah.nic.in,Joomla
www.nfscnagpur.nic.in,Drupal
ngc.nic.in,Drupal
ngtonline.nic.in,WP
www.nhrc.nic.in,WP
nia.nic.in,WP
esign2gateway.nic.in,WP
nicchandigarh.nic.in,WP
nicharyana.nic.in,WP
nichimachal.nic.in,WP
nih.nic.in,WP
nilgiris.nic.in,Drupal
niohenvis.nic.in,WP
niohkol.nic.in,WP
www.niohkol.nic.in,WP
www.svnirtar.nic.in,Drupal
niwari.nic.in,WP
nizamabad.nic.in,Drupal
nmanoc.nic.in,Drupal
nmcg.nic.in,WP
www.nmcg.nic.in,WP
nmpb.nic.in,WP
noklak.nic.in,WP
nregaplus.nic.in,Drupal
nregarep1.nic.in,Drupal
www.nskfdc.nic.in,WP
www.nsmahavidyalaya.nic.in,WP
nsrtc.nic.in,WP
www.aiapget.nta.nic.in,WP
aissee.nta.nic.in,WP
arpit.nta.nic.in,WP
cmat.nta.nic.in,WP
cuet.nta.nic.in,WP
pdapahalgam.nic.in,WP
odcl.nic.in,WP
training.odisha.nic.in,Drupal
odisharevenueservices.nic.in,WP
odocmms.nic.in,WP
okh.nic.in,Drupal
online.omms.nic.in,Drupal
www.orienvis.nic.in,WP
www.orissahighcourt.nic.in,Drupal
www.orissaresults.nic.in,WP
oscps.nic.in,WP
ossc.nic.in,WP
ossc1.nic.in,WP
ostt.nic.in,WP
owssb.nic.in,WP
ozone30mp.nic.in,WP
pakur.nic.in,WP
pakyongdistrict.nic.in,WP
parliamentlibraryindia.nic.in,WP
parliamentofindia.nic.in,WP
partialfunding.nic.in,WP
patan.nic.in,WP
pathankot.nic.in,WP
patnitop.nic.in,WP
pbsc.nic.in,WP
perambalur.nic.in,WP
district.nic.in,WP
persmin.nic.in,WP
pfms.nic.in,Drupal
pmonradio.nic.in,WP
ppcbcems.nic.in,WP
pragati.nic.in,WP
www.prakasam.nic.in,WP
prakasam.nic.in,WP
presidentofindia.nic.in,WP
prmmch.nic.in,WP
www.publicationsdivision.nic.in,WP
pune.nic.in,WP
punenvis.nic.in,WP
www.punjabassembly.nic.in,WP
puripolice.nic.in,WP
purnea.nic.in,WP
purulia.nic.in,WP
pwdmanipur.nic.in,WP
py.nic.in,WP
raichur.nic.in,WP
raigad.nic.in,WP
www.rajbhasha.nic.in,WP
www.rajsmsa.nic.in,WP
rajsmsa.nic.in,WP
www.rajswasthya.nic.in,WP
cms.rajyasabha.nic.in,WP
ramgarh.nic.in,WP
www.rangareddy.nic.in,WP
ranipet.nic.in,WP
helpline.rb.nic.in,WP
rciregistration.nic.in,WP
rcsjk.nic.in,WP
repmismoef.nic.in,WP
republicday.nic.in,WP
rkvy.nic.in,WP
rrcpongdam.nic.in,WP
rupnagar.nic.in,WP
dashboard.rural.nic.in,Joomla
ruralsoft.nic.in,WP
rusameghalaya.nic.in,WP
sabarkantha.nic.in,WP
saccess.nic.in,WP
sagar.nic.in,WP
sainikschoolpunglwa.nic.in,WP
salem.nic.in,WP
samagrashikshajk.nic.in,WP
www.samagrashikshajk.nic.in,WP
samastipur.nic.in,WP
sangli.nic.in,WP
sangrur.nic.in,WP
sansadtv.nic.in,WP
www.sanskrit.nic.in,WP
sasnagar.nic.in,WP
sblibrary.nic.in,WP
scbdental.nic.in,WP
main.sci.nic.in,Drupal
scourtapp.nic.in,WP
sechimachal.nic.in,WP
secjharkhand.nic.in,WP
secjk.nic.in,WP
secmanipur.nic.in,WP
secure.nic.in,WP
sehore.nic.in,WP
www.senapati.nic.in,WP
senapati.nic.in,WP
serchhip.nic.in,Drupal
serimanipur.nic.in,WP
servicedesk.nic.in,WP
sezindia.nic.in,WP
www.sezindia.nic.in,WP
sfcassam.nic.in,WP
sfio.nic.in,WP
shahdoldivisionmp.nic.in,WP
sheepjammu.nic.in,WP
sheikhpura.nic.in,WP
sheopur.nic.in,WP
www.shipbuilding.nic.in,WP
shivpuri.nic.in,WP
shiyomi.nic.in,WP
shravasti.nic.in,WP
siaet.nic.in,WP
sikkimfire.nic.in,WP
www.sikkimfire.nic.in,WP
sikkimpolice.nic.in,Drupal
simdega.nic.in,WP
singrauli.nic.in,WP
sip.nic.in,WP
sjsv.nic.in,WP
sknagar.nic.in,WP
www.slbcap.nic.in,Drupal
slbcne.nic.in,WP
www.slsagoa.nic.in,WP
slsagoa.nic.in,WP
smcsambalpur.nic.in,WP
sohragovernmentcollege.nic.in,WP
sonbhadra.nic.in,WP
ssdma.nic.in,Drupal
subarnapur.nic.in,WP
sulabhenvis.nic.in,WP
www.sulabhenvis.nic.in,WP
supremo.nic.in,Drupal
surendranagar.nic.in,WP
svnirtar.nic.in,WP
admission.svnirtar.nic.in,WP
tamilnadupost.nic.in,WP
tarntaran.nic.in,WP
tbcindia.nic.in,WP
tehri.nic.in,Drupal
telanganasainik.nic.in,Drupal
fasgurukulam.tg.nic.in,WP
horticulture.tg.nic.in,WP
www.thanjavur.nic.in,WP
thc.nic.in,WP
www.thc.nic.in,WP
www.thoubal.nic.in,WP
thrissur.nic.in,WP
www.tigernet.nic.in,WP
tikamgarh.nic.in,WP
ner.nic.in,WP
tiruchirappalli.nic.in,WP
www.tirunelveli.nic.in,WP
tirunelveli.nic.in,WP
tirupathur.nic.in,WP
tiruppur.nic.in,WP
tiruvarur.nic.in,WP
tmc.nic.in,WP
www.drt1chennai.tn.nic.in,WP
erode.tn.nic.in,WP
kanyakumari.tn.nic.in,WP
madurai.tn.nic.in,WP
tiruvarur.tn.nic.in,WP
www.tnenvis.nic.in,WP
tripuraassembly.nic.in,WP
www.tripuraresults.nic.in,WP
tspasibhopal.nic.in,WP
www.tsvu.nic.in,WP
tumkur.nic.in,WP
ucanjharkhand.nic.in,WP
ucil.nic.in,WP
uddngl.nic.in,WP
ujjaindivisionmp.nic.in,WP
ukhrul.nic.in,WP
ukocmms.nic.in,WP
urbandevelopment.up.nic.in,WP
vaad.up.nic.in,WP
uppersiang.nic.in,Drupal
uppersubansiri.nic.in,Drupal
www.upvidhanparishad.nic.in,WP
upvidhanparishad.nic.in,WP
urducouncilonline.nic.in,WP
usnagar.nic.in,WP
utl.nic.in,WP
utrenvis.nic.in,WP
uttara.nic.in,WP
uttarakannada.nic.in,WP
uttarkashi.nic.in,WP
vadodara.nic.in,Drupal
valsad.nic.in,Drupal
vetymanipur.nic.in,WP
www.vidcon.nic.in,WP
vidcon.nic.in,WP
vidisha.nic.in,WP
vidyawaan.nic.in,WP
vijayanagara.nic.in,WP
vijayapura.nic.in,WP
viluppuram.nic.in,WP
virudhunagar.nic.in,WP
visakhapatnam.nic.in,WP
vizianagaram.nic.in,WP
icps.nic.in,WP
www.weathershimla.nic.in,WP
wedselfie.nic.in,WP
westsiang.nic.in,WP
woolboard.nic.in,WP
wptripura.nic.in,WP
www.wptripura.nic.in,Drupal
wwfenvis.nic.in,WP
yadgir.nic.in,WP
yogamdniy.nic.in,WP
cse.ap.gov.in,WP
sssc.uk.gov.in,Drupal
bwssb.gov.in,WP
bigrs.telangana.gov.in,WP
dsefrs.telangana.gov.in,WP
dff.nic.in,WP
214.199.103.rcil.gov.in,Drupal
archive.india.gov.in,WP
